cif;type;rmk;begin;end
00002896;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:10:00;2020-04-01 21:10:00
00002896;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 09:00:00;2020-04-14 10:45:00
00002900;P-COORD;;2014-01-01 02:00:00;2020-12-31 03:00:00
00002904;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002904;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 18:20:00;2020-04-01 22:20:00
00002904;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 18:00:00;2020-04-02 19:45:00
00002913;E-CASADA;CHC GISELE CATOZZI (CIF.1213);2019-06-01 03:00:00;2035-12-31 00:00:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:10:00;2020-04-01 21:15:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 23:45:00;2020-04-03 02:45:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 03:35:00;2020-04-03 06:50:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 02:55:00;2020-04-04 06:15:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 22:45:00;2020-04-19 00:05:00
00002913;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-19 23:25:00;2020-04-20 00:30:00
00002916;P-COORD;;2020-01-02 03:00:00;2020-05-30 03:00:00
00002919;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 01:15:00;2020-04-04 02:40:00
00002921;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 05:45:00;2020-04-02 08:40:00
00002932;FR-CASADA;CHC. CAROLINE BONEZZI (CIF.2010);2015-06-01 03:00:00;2034-12-31 03:00:00
00002933;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 09:05:00;2020-04-04 10:35:00
00002933;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 11:15:00;2020-04-04 12:55:00
00002933;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 09:00:00;2020-04-27 10:45:00
00002936;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 16:55:00;2020-04-01 18:40:00
00002936;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 13:05:00;2020-04-02 14:45:00
00002946;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 16:30:00;2020-04-28 17:50:00
00002946;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 18:20:00;2020-04-28 19:40:00
00002950;RESTRICAO;LIC-SREM DE 01/06/2016 A 31/05/2020;2019-06-01 03:00:00;2020-06-01 03:00:00
00002954;FR-CASADA;AUX. JISA MALICHESKI (CIF.2954);2019-03-01 03:00:00;2035-12-31 00:00:00
00002959;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 09:00:00;2020-04-28 10:45:00
00002967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 09:00:00;2020-04-10 10:45:00
00002967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 11:20:00;2020-04-10 13:05:00
00002988;FR-CASADA;Folgas Casadas com COP CANALONGA CIF 6013;2011-03-01 03:00:00;2034-12-31 03:00:00
00002994;TROCA;;2020-04-03 03:00:00;2020-04-04 03:00:00
00002995;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002995;BEN;( FILHO NASCIDO EM 03/06/2018 );2019-06-01 03:00:00;2023-06-03 03:00:00
00002999;GVI;;2016-06-01 03:00:00;2035-12-31 00:00:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 14:15:00;2020-04-13 15:35:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 20:10:00;2020-04-13 21:30:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 09:55:00;2020-04-16 11:30:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 11:50:00;2020-04-16 13:15:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-21 09:25:00;2020-04-21 10:40:00
00002999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 01:15:00;2020-04-23 02:40:00
00003019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 13:00:00;2020-04-02 14:50:00
00003019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 09:05:00;2020-04-11 10:35:00
00003019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 11:15:00;2020-04-11 12:55:00
00003020;TROCA;;2020-04-28 03:00:00;2020-04-30 03:00:00
00003020;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 18:00:00;2020-04-28 19:45:00
00003020;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 20:25:00;2020-04-28 22:10:00
00003021;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003021;TROCA;;2020-04-19 03:00:00;2020-04-20 03:00:00
00003021;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 09:00:00;2020-04-24 10:40:00
00003021;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 11:20:00;2020-04-24 13:05:00
00003038;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003040;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00003040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 20:55:00;2020-04-03 00:35:00
00003040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 09:00:00;2020-04-07 10:40:00
00003040;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-07 11:20:00;2020-04-07 13:05:00
00003043;BEN;( FILHO NASCIMENTO EM 31/01/2017 );2017-10-01 03:00:00;2022-01-31 03:00:00
00003043;TROCA;;2020-04-22 03:00:00;2020-04-23 03:00:00
00003043;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-22 23:15:00;2020-04-23 00:35:00
00003043;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 01:15:00;2020-04-23 02:35:00
00003044;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00003044;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 08:40:00;2020-04-01 11:30:00
00003044;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:25:00;2020-04-02 00:35:00
00003044;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:15:00;2020-04-02 02:40:00
00003046;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00003046;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:40:00;2020-04-01 13:50:00
00003049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:50:00;2020-04-01 22:15:00
00003049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:20:00;2020-04-02 00:35:00
00003049;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:15:00;2020-04-02 02:40:00
00003050;TROCA;;2020-04-25 03:00:00;2020-04-26 03:00:00
00003052;FR-CASADA;Folgas Casadas com COP KOFF CIF 3929;2011-03-01 03:00:00;2034-12-31 03:00:00
00003052;GVI;;2016-07-01 03:00:00;2035-12-31 00:00:00
00003055;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 09:30:00;2020-04-29 10:30:00
00003055;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 17:10:00;2020-04-29 18:10:00
00003056;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:30:00;2020-04-02 01:15:00
00003063;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00003063;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 07:10:00;2020-04-01 09:10:00
00003063;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:15:00;2020-04-29 17:45:00
00003065;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 09:00:00;2020-04-03 10:45:00
00003065;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 11:20:00;2020-04-03 13:05:00
00003065;TROCA;;2020-04-22 03:00:00;2020-04-25 03:00:00
00003067;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 18:00:00;2020-04-24 19:45:00
00003067;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 20:25:00;2020-04-24 22:10:00
00003073;PONTE;;2016-10-01 03:00:00;2035-12-31 00:00:00
00003075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 16:40:00;2020-04-01 18:30:00
00003075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 09:00:00;2020-04-08 10:45:00
00003075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00003081;TROCA;;2020-04-11 03:00:00;2020-04-13 03:00:00
00003081;TROCA;;2020-04-15 03:00:00;2020-04-16 03:00:00
00003093;FR-CASADA;FOLGA CASADA COMK CMTE. BRUNO SANTOS CIF. N 00000966;2011-03-01 03:00:00;2034-12-31 03:00:00
00003096;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-20 11:55:00;2020-04-20 13:00:00
00003096;TROCA;;2020-04-21 03:00:00;2020-04-24 03:00:00
00003096;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 09:05:00;2020-04-28 10:35:00
00003096;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 11:15:00;2020-04-28 12:55:00
00003100;PONTE;;2017-07-01 03:00:00;2035-12-31 00:00:00
00003101;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 09:40:00;2020-04-01 11:00:00
00003101;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 11:40:00;2020-04-01 13:00:00
00003101;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 21:20:00;2020-04-01 22:55:00
00003101;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 14:05:00;2020-04-02 15:10:00
00003101;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 15:50:00;2020-04-02 17:00:00
00003111;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 15:20:00;2020-04-01 16:50:00
00003111;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 17:50:00;2020-04-01 19:35:00
00003116;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 14:30:00;2020-04-24 17:20:00
00003116;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 18:00:00;2020-04-24 21:10:00
00003116;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 09:00:00;2020-04-27 10:45:00
00003148;RESTRICAO;VOO PNT IGU INICIO DO MES ACDO E-MAIL CMTE RAFAEL DIA 06/MAR AS 11:20 HRS;2020-04-01 03:00:00;2020-04-20 03:00:00
00003148;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 11:20:00;2020-04-14 13:05:00
00003149;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:05:00;2020-04-29 15:50:00
00003149;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 16:30:00;2020-04-29 17:50:00
00003149;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 18:20:00;2020-04-29 19:40:00
00003150;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 01:15:00;2020-04-29 02:40:00
00003150;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 09:25:00;2020-04-30 10:40:00
00003152;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 19:05:00;2020-04-01 20:10:00
00003152;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:25:00;2020-04-02 00:35:00
00003152;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 01:15:00;2020-04-02 02:40:00
00003158;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 10:50:00;2020-04-01 12:10:00
00003166;TROCA;;2020-04-22 03:00:00;2020-04-23 03:00:00
00003166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 09:00:00;2020-04-24 10:45:00
00003167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 20:20:00;2020-04-01 23:05:00
00003167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 02:15:00;2020-04-02 03:30:00
00003167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 08:20:00;2020-04-03 09:25:00
00003172;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 09:05:00;2020-04-30 10:35:00
00003172;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 11:15:00;2020-04-30 12:55:00
00003178;FR-CASADA;AUX. CAMILA PRADO (CIF.12768);2015-02-01 02:00:00;2034-12-31 03:00:00
00003178;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 09:35:00;2020-04-11 10:45:00
00003181;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 01:35:00;2020-04-27 03:20:00
00003187;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 21:00:00;2020-04-01 21:55:00
00003238;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00003238;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2019-11-25 03:00:00;2020-05-25 03:00:00
00003246;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 01:15:00;2020-04-08 02:40:00
00003246;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 09:25:00;2020-04-18 10:40:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 11:20:00;2020-04-01 13:15:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 14:45:00;2020-04-01 15:55:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 09:00:00;2020-04-02 11:35:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 12:25:00;2020-04-02 13:40:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 14:10:00;2020-04-02 15:30:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 01:35:00;2020-04-13 03:20:00
00003249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 09:00:00;2020-04-15 10:45:00
00003249;TROCA;;2020-04-28 03:00:00;2020-04-29 03:00:00
00003256;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003256;FR-CASADA;COP. GUILHERME SCHLEDER CIF.32710);2018-12-01 02:00:00;2035-12-31 00:00:00
00003256;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 19:15:00;2020-04-01 20:35:00
00003265;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00003268;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 09:00:00;2020-04-04 10:40:00
00003268;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-04 11:20:00;2020-04-04 13:05:00
00003281;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 09:00:00;2020-04-29 10:40:00
00003281;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 11:20:00;2020-04-29 13:05:00
00003283;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 19:50:00;2020-04-01 22:30:00
00003283;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 23:55:00;2020-04-02 01:40:00
00003286;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00003291;E-CASADA;Escala Casada com AUX TATIANE BACCARI CIF 21728;2011-03-01 03:00:00;2034-12-31 03:00:00
00003295;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 14:45:00;2020-04-03 16:15:00
00003295;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 16:45:00;2020-04-03 18:15:00
00003300;TROCA;;2020-04-22 03:00:00;2020-04-23 03:00:00
00003300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 20:10:00;2020-04-27 21:30:00
00003300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 11:50:00;2020-04-30 13:15:00
00003300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 01:35:00;2020-05-01 03:20:00
00003302;PONTE;;2019-07-01 03:00:00;2035-12-31 00:00:00
00003302;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-10 09:25:00;2020-04-10 10:40:00
00003302;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 01:15:00;2020-04-28 02:35:00
00003319;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:55:00;2020-04-01 15:35:00
00003322;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003322;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 08:40:00;2020-04-01 11:30:00
00003332;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00003338;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 01:35:00;2020-04-29 03:20:00
00003360;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 17:00:00;2020-04-01 18:40:00
00003360;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 14:30:00;2020-04-18 17:20:00
00003360;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-18 18:00:00;2020-04-18 21:10:00
00003361;PONTE;;2020-01-02 03:00:00;2035-12-31 00:00:00
00003365;RESTRICAO;lic-srem;2019-10-01 03:00:00;2020-07-01 03:00:00
00003367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 05:55:00;2020-04-02 09:15:00
00003367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-14 23:05:00;2020-04-15 00:55:00
00003367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-15 18:00:00;2020-04-15 19:45:00
00003367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 09:35:00;2020-04-24 10:45:00
00003367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-30 01:15:00;2020-04-30 02:40:00
00003368;E-CASADA;CHC. DANI FERREIRA (CIF.3479);2015-03-01 03:00:00;2034-12-31 03:00:00
00003374;FR-CASADA;AUX. MONIQUE BONANCIO (CIF.9161);2015-11-01 02:00:00;2035-12-31 00:00:00
00003376;RESTRICAO;LIC-SREM ATE DIA 31/08/2020;2020-05-01 03:00:00;2020-05-16 03:00:00
00003377;RESTRICAO;LIC-SREM DE 02/06/17 A 31/05/20;2019-06-01 03:00:00;2020-06-01 03:00:00
00003378;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 14:05:00;2020-04-29 15:10:00
00003378;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-29 15:50:00;2020-04-29 17:00:00
00003378;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 01:15:00;2020-05-01 02:35:00
00003379;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:20:00;2020-04-01 13:25:00
00003403;TROCA;;2020-04-01 03:00:00;2020-04-02 03:00:00
00003403;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 05:50:00;2020-04-01 09:20:00
00003403;TROCA;;2020-04-21 03:00:00;2020-04-23 03:00:00
00003403;TROCA;;2020-04-27 03:00:00;2020-04-30 03:00:00
00003403;TROCA;;2020-04-30 03:00:00;2020-05-01 03:00:00
00003415;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00003435;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:45:00;2020-04-01 14:10:00
00003435;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-27 22:55:00;2020-04-28 00:00:00
00003435;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 00:00:00;2020-04-28 01:15:00
00003443;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 01:15:00;2020-04-24 02:40:00
00003456;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00003471;PONTE;;2020-03-01 03:00:00;2035-12-31 00:00:00
00003472;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-01 12:45:00;2020-04-01 14:10:00
00003472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-23 13:10:00;2020-04-23 14:15:00
00003472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-24 18:10:00;2020-04-24 19:15:00
00003473;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003475;BEN;( FILHO NASCIDO EM 22/10/2016 );2017-11-16 02:00:00;2021-10-22 03:00:00
00003479;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00003479;E-CASADA;ESCALA CASADA CMO CMT PONZONI (CIF. 3368) CASADA DESDE 01MAR2015;2019-02-01 02:00:00;2035-12-31 00:00:00
00003480;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00003480;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 14:15:00;2020-04-13 15:35:00
00003480;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-13 20:10:00;2020-04-13 21:30:00
00003480;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 09:55:00;2020-04-16 11:30:00
00003480;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 11:50:00;2020-04-16 13:15:00
00003480;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-16 20:25:00;2020-04-16 22:10:00
00003480;TROCA;;2020-04-22 03:00:00;2020-04-23 03:00:00
00003482;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-03 00:55:00;2020-04-03 02:10:00
00003486;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-08 11:20:00;2020-04-08 13:05:00
00003492;FR-CASADA;COP. JAMIL (CIF.35137);2019-01-07 02:00:00;2035-12-31 00:00:00
00003493;BEN;( FILHO NASCIDO EM 01/06/2018 );2019-04-01 03:00:00;2023-06-01 03:00:00
00003493;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00003493;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-28 09:35:00;2020-04-28 10:45:00
00003495;RESTRICAO;folgas agrupadas;2013-09-01 03:00:00;2034-12-31 03:00:00
00003498;BEN;( FILHO NASCIDO EM 11/10/2018 );2019-10-10 03:00:00;2023-10-11 03:00:00
00003499;FR-CASADA;Folgas Casadas com CHC LUCHIARI CIF 187;2011-06-01 03:00:00;2034-12-31 03:00:00
00003502;BEN;( FILHO NASCIDO EM 19/04/2018 );2019-04-17 03:00:00;2023-04-19 03:00:00
00003505;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003505;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-02 06:00:00;2020-04-02 09:10:00
00003511;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00003511;BEN;( FILHO NASCIDO EM MAR/19 );2020-03-26 03:00:00;2024-03-31 03:00:00
00003589;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00003589;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-06 09:35:00;2020-04-06 10:45:00
00003589;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-04-11 09:00:00;2020-04-11 10:45:00
