cif;type;rmk;begin;end
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 12:40:00;2020-09-01 13:55:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 15:25:00;2020-09-01 17:10:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 17:55:00;2020-09-01 20:00:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:35:00;2020-09-02 00:25:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 14:45:00;2020-09-02 15:55:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 16:35:00;2020-09-02 18:15:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 18:55:00;2020-09-02 20:40:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 21:25:00;2020-09-02 22:25:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 22:55:00;2020-09-03 00:00:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 15:15:00;2020-09-17 17:15:00
00005174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-17 17:55:00;2020-09-17 20:00:00
00005174;AGD-RET;C-TEM VENCIDO;2020-10-01 03:00:00;2020-10-20 02:59:00
00005198;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 12:35:00;2020-09-02 13:40:00
00005204;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 01:40:00;2020-09-23 02:55:00
00005210;FR-CASADA;AUX. ADRIANA ARAUJO (CIF.31559);2019-08-01 03:00:00;2020-09-30 03:00:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 19:30:00;2020-09-01 21:15:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:30:00;2020-09-02 00:15:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 01:00:00;2020-09-02 03:00:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 17:15:00;2020-09-02 19:50:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 21:25:00;2020-09-02 22:25:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 22:55:00;2020-09-03 00:00:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-19 16:30:00;2020-09-19 19:40:00
00005222;E-CASADA;AUX. GELLY FERNANDA (CIF.22032);2019-09-01 03:00:00;2035-12-31 00:00:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 10:00:00;2020-09-01 11:35:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 12:40:00;2020-09-01 15:15:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 05:50:00;2020-09-02 09:30:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 09:25:00;2020-09-22 11:00:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 12:00:00;2020-09-22 13:45:00
00005230;FR-CASADA;AUX. JULIANA BUENO (CIF.24549);2019-07-01 03:00:00;2035-12-31 00:00:00
00005230;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 10:00:00;2020-09-01 11:00:00
00005230;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:30:00;2020-09-01 12:35:00
00005230;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 14:45:00;2020-09-01 15:55:00
00005230;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-10-01 00:15:00;2020-10-01 01:10:00
00005249;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:00:00;2020-09-16 11:10:00
00005294;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 19:50:00;2020-09-03 21:30:00
00005307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 22:10:00;2020-09-03 23:50:00
00005309;TROCA;;2020-09-22 03:00:00;2020-09-25 03:00:00
00005309;TROCA;;2020-10-01 03:00:00;2020-11-01 02:59:00
00005312;PONTE;ACDO EMAIL LUIS FERNANDO;2019-03-01 03:00:00;2035-12-31 00:00:00
00005312;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 15:15:00;2020-09-29 17:15:00
00005312;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 17:55:00;2020-09-29 20:00:00
00005312;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 16:20:00;2020-09-30 17:30:00
00005312;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 18:10:00;2020-09-30 19:20:00
00005312;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 03:00:00
00005318;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 09:25:00;2020-09-22 11:00:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 12:00:00;2020-09-22 13:45:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 11:30:00;2020-09-26 13:10:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 14:00:00;2020-09-26 15:30:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 16:45:00;2020-09-26 19:35:00
00005318;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 09:25:00;2020-09-29 11:00:00
00005321;FR-CASADA;CMTE. MARLON DE OLIVEIRA (CIF.6553);2018-09-01 03:00:00;2035-12-31 00:00:00
00005321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 16:20:00;2020-09-10 17:30:00
00005321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 18:10:00;2020-09-10 19:20:00
00005321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 13:45:00;2020-09-22 17:00:00
00005321;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 18:20:00;2020-09-22 21:45:00
00005322;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00005327;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:30:00;2020-09-16 11:20:00
00005333;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005333;TROCA;;2020-09-16 03:00:00;2020-09-20 03:00:00
00005333;TROCA;;2020-09-25 03:00:00;2020-10-01 03:00:00
00005333;TROCA;TFR;2020-10-01 03:00:00;2020-10-31 03:00:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 16:10:00;2020-09-01 19:10:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 19:50:00;2020-09-01 21:30:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 20:40:00;2020-09-01 21:45:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:10:00;2020-09-01 23:40:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:15:00;2020-09-01 23:20:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 22:40:00;2020-09-02 00:20:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 00:00:00;2020-09-02 01:15:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 20:10:00;2020-09-20 21:35:00
00005335;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 07:05:00;2020-09-22 10:20:00
00005336;FR-CASADA;COP. FALCETI (CIF.9111);2015-10-01 03:00:00;2034-12-31 03:00:00
00005342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 21:20:00;2020-09-15 22:40:00
00005342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 11:35:00;2020-09-18 12:40:00
00005343;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00005345;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005345;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 00:25:00;2020-09-28 01:25:00
00005350;RESTRICAO;AGRUPAR O MAIOR NUMERO DE FOLGAS MAE DOENTE;2020-08-01 03:00:00;2020-10-01 03:00:00
00005350;AGD-RET;REVALIDACAO DE TREINAMENTOS VENCIDOS;2020-09-01 03:00:00;2020-09-21 02:59:00
00005350;TROCA;troca com joao marcelo dias 11/12;2020-10-01 03:00:00;2020-10-30 03:00:00
00005354;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005357;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005357;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-13 01:55:00;2020-09-13 03:45:00
00005357;TROCA;;2020-10-01 03:00:00;2020-11-01 03:00:00
00005359;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-09 12:00:00;2020-09-09 14:15:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-09 16:25:00;2020-09-09 18:35:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 20:30:00;2020-09-21 21:35:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 22:45:00;2020-09-21 23:55:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 14:05:00;2020-09-24 15:15:00
00005367;TROCA;;2020-10-01 03:00:00;2020-10-31 03:00:00
00005370;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 12:50:00;2020-09-18 13:50:00
00005370;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-18 14:30:00;2020-09-18 15:30:00
00005370;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 22:50:00;2020-09-30 00:00:00
00005370;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 18:05:00;2020-09-30 19:20:00
00005371;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-11 16:20:00;2020-09-11 17:30:00
00005373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 07:20:00;2020-09-01 10:10:00
00005373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:05:00;2020-09-01 12:05:00
00005373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 16:35:00;2020-09-01 19:00:00
00005373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-27 16:25:00;2020-09-27 18:35:00
00005386;AGD-RET;XQ-ROTA VENCIDO DIA 28/09;2020-09-28 03:00:00;2020-10-01 03:00:00
00005390;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 09:00:00;2020-09-23 10:40:00
00005392;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 00:00:00;2020-09-24 01:20:00
00005392;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 21:20:00;2020-09-24 22:40:00
00005402;FR-CASADA;AUX. LUCIENE OLIVEIRA (CIF.5402);2018-03-01 03:00:00;2035-12-31 00:00:00
00005409;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 16:40:00;2020-09-02 17:45:00
00005409;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-07 21:55:00;2020-09-07 22:55:00
00005409;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 09:00:00;2020-09-16 10:40:00
00005414;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 23:45:00;2020-09-30 01:25:00
00005435;GVI;acdo email renata freitas;2017-03-01 03:00:00;2035-12-31 00:00:00
00005450;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005453;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005455;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 23:10:00;2020-09-30 02:10:00
00005456;RESTRICAO;NAO VOAR ENTRE 18:00HRS DE SEXTA E 18:00HRS DE SABADO;2020-08-01 03:00:00;2020-12-31 03:00:00
00005458;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-03 12:00:00;2020-09-03 14:45:00
00005463;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005463;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 21:15:00;2020-09-23 23:00:00
00005465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-14 13:45:00;2020-09-14 17:00:00
00005465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-14 18:20:00;2020-09-14 21:45:00
00005465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 09:25:00;2020-09-23 11:05:00
00005467;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005467;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 20:50:00;2020-09-01 22:35:00
00005467;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 09:05:00;2020-09-02 10:50:00
00005467;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 09:35:00;2020-09-26 11:10:00
00005471;FR-CASADA;Folgas Casadas com COP MASSOLINI FILHO CIF 5371;2011-03-01 03:00:00;2034-12-31 03:00:00
00005481;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005483;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005484;TROCA;;2020-10-01 03:00:00;2020-11-01 02:59:00
00005499;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005499;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 20:10:00;2020-09-25 22:55:00
00005499;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 23:50:00;2020-09-26 01:35:00
00005499;AGD-RET;C-TEM VENCIDO;2020-10-01 03:00:00;2020-10-15 03:00:00
00005500;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 23:00:00;2020-09-02 00:00:00
00005501;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00005508;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 09:10:00;2020-09-01 10:55:00
00005508;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:25:00;2020-09-01 13:15:00
00005508;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 09:05:00;2020-09-02 10:50:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 09:10:00;2020-09-01 11:00:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:55:00;2020-09-01 13:45:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 12:30:00;2020-09-02 13:15:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-02 13:45:00;2020-09-02 15:30:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-04 10:00:00;2020-09-04 11:45:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-04 12:25:00;2020-09-04 13:25:00
00005509;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-04 14:00:00;2020-09-04 15:35:00
00005511;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005511;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 02:59:00
00005522;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 01:00:00;2020-09-25 02:55:00
00005522;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-25 22:40:00;2020-09-26 00:20:00
00005525;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005526;LIM;;2013-09-01 03:00:00;2034-12-31 03:00:00
00005531;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-10-01 03:00:00;2021-01-01 02:59:00
00005532;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 16:25:00;2020-09-15 18:35:00
00005532;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-24 06:10:00;2020-09-24 10:15:00
00005537;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00005546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 20:40:00;2020-09-30 22:35:00
00005546;E-CASADA;AUX. ROSI VEIGA (CIF.21907);2020-10-01 03:00:00;2035-12-31 00:00:00
00005547;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 09:25:00;2020-09-21 11:05:00
00005551;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 01:40:00;2020-09-23 02:55:00
00005552;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005554;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 12:35:00;2020-09-01 15:10:00
00005554;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 15:40:00;2020-09-01 19:00:00
00005558;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005568;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005569;AGD-RET;VALIDANDO EXPERIENCIA RECENTE;2020-10-01 03:00:00;2020-10-06 03:00:00
00005573;PONTE;;2017-08-07 03:00:00;2035-12-31 00:00:00
00005576;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00005587;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 23:50:00;2020-09-16 01:35:00
00005599;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005599;TROCA;;2020-09-21 03:00:00;2020-09-22 03:00:00
00005599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 16:45:00;2020-09-22 19:20:00
00005599;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 20:10:00;2020-09-22 22:55:00
00005599;TROCA;;2020-10-01 03:00:00;2020-10-30 03:00:00
00005601;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005601;TROCA;;2020-09-03 03:00:00;2020-09-05 03:00:00
00005601;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-28 09:00:00;2020-09-28 12:00:00
00005601;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 16:25:00;2020-09-29 18:35:00
00005604;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005604;FR-CASADA;CHC MARIANA SANTOS (CIF.3983);2020-01-02 03:00:00;2035-12-31 00:00:00
00005605;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 10:40:00;2020-09-01 12:00:00
00005605;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 20:30:00;2020-09-10 22:40:00
00005605;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-11 18:10:00;2020-09-11 19:30:00
00005608;TROCA;;2020-09-17 03:00:00;2020-09-18 03:00:00
00005608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-26 16:10:00;2020-09-26 18:55:00
00005618;AGD-RET;C-TEM VENCDO;2020-09-01 03:00:00;2020-10-20 03:00:00
00005619;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005619;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 14:00:00;2020-09-10 15:30:00
00005620;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005620;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 09:30:00;2020-09-01 10:50:00
00005620;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:55:00;2020-09-01 13:45:00
00005620;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-09 20:00:00;2020-09-09 22:45:00
00005620;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-10 17:20:00;2020-09-10 18:40:00
00005620;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-30 23:50:00;2020-10-01 01:45:00
00005620;TROCA;TRF;2020-10-01 03:00:00;2020-10-31 03:00:00
00005637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 12:50:00;2020-09-21 13:50:00
00005637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-21 14:30:00;2020-09-21 15:30:00
00005638;BEN;( FILHO NASCIDO EM OUT/18 );2019-04-01 03:00:00;2023-10-31 03:00:00
00005638;GVI;;2019-12-01 03:00:00;2035-12-31 00:00:00
00005641;BEN;;2013-09-01 03:00:00;2020-12-31 03:00:00
00005650;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 23:50:00;2020-09-24 01:35:00
00005661;BEN;( FILHO NASCIDO EM 15/02/2018 );2018-08-14 03:00:00;2023-02-15 03:00:00
00005661;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005661;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-23 14:00:00;2020-09-23 15:50:00
00005662;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005662;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 10:00:00;2020-09-29 11:10:00
00005662;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-29 11:50:00;2020-09-29 13:00:00
00005662;TROCA;troca dia 05/10;2020-10-01 03:00:00;2020-10-30 03:00:00
00005672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 13:30:00;2020-09-16 16:05:00
00005672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 18:55:00;2020-09-16 21:40:00
00005672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 15:15:00;2020-09-22 17:15:00
00005672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-22 17:55:00;2020-09-22 20:00:00
00005674;SENIOR;;2020-04-10 03:00:00;2035-12-31 00:00:00
00005674;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-20 22:10:00;2020-09-20 23:40:00
00005680;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 08:50:00;2020-09-01 10:40:00
00005680;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 11:10:00;2020-09-01 14:30:00
00005680;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-16 00:15:00;2020-09-16 01:50:00
00005680;TROCA;TFR;2020-10-01 03:00:00;2020-11-01 03:00:00
00005686;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-15 16:25:00;2020-09-15 18:35:00
00005686;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-27 12:00:00;2020-09-27 13:05:00
00005686;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-27 14:05:00;2020-09-27 15:15:00
