cif;type;rmk;begin;end
00002066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 18:00:00;2020-05-01 19:45:00
00002066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 09:00:00;2020-05-07 10:35:00
00002066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 11:30:00;2020-05-07 13:15:00
00002066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 00:40:00;2020-05-28 02:20:00
00002067;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 01:10:00;2020-05-08 04:30:00
00002078;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 15:30:00;2020-05-26 19:00:00
00002078;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 16:55:00;2020-05-26 19:30:00
00002084;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00002117;E-CASADA;CHC. GISELE KERSCHER (CIF.995);2015-02-01 02:00:00;2034-12-31 03:00:00
00002119;PONTE;;2019-08-01 03:00:00;2035-12-31 00:00:00
00002123;E-CASADA;Escala Casada AUX SAFITRI JANAFA (CIF.12009);2013-01-01 00:00:00;2034-12-31 00:00:00
00002123;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 07:35:00;2020-05-26 10:30:00
00002126;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00002126;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 13:45:00;2020-05-29 15:35:00
00002126;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 16:05:00;2020-05-29 18:00:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 11:30:00;2020-05-13 13:15:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 16:30:00;2020-05-14 19:10:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 20:15:00;2020-05-14 23:05:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 01:10:00;2020-05-27 03:35:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 08:00:00;2020-05-28 10:30:00
00002134;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 11:30:00;2020-05-28 14:50:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 11:30:00;2020-05-13 13:15:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 16:30:00;2020-05-14 19:10:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 20:15:00;2020-05-14 23:05:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 10:00:00;2020-05-29 11:00:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 11:40:00;2020-05-29 12:45:00
00002137;FR-CASADA;AUX. JULIANA MORAES (CIF.11311);2015-01-01 02:00:00;2034-12-31 03:00:00
00002137;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002144;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00002146;GVI;;2020-03-01 03:00:00;2035-12-31 00:00:00
00002146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 16:45:00;2020-05-30 19:35:00
00002146;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:25:00;2020-05-30 23:15:00
00002149;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002149;TROCA;;2020-05-14 03:00:00;2020-05-15 03:00:00
00002150;FR-CASADA;CMTE.MAXIMILIANO (CIF.4108);2015-07-06 03:00:00;2034-12-31 03:00:00
00002150;TROCA;;2020-05-24 03:00:00;2020-05-26 03:00:00
00002151;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002154;BENSHORT;;2019-10-19 03:00:00;2035-12-31 00:00:00
00002155;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002160;TROCA;;2020-06-01 03:00:00;2020-06-02 03:00:00
00002161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 12:00:00;2020-05-15 13:20:00
00002162;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002163;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002163;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-04-19 03:00:00;2020-10-19 03:00:00
00002166;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00002166;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 09:00:00;2020-05-23 10:35:00
00002167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 16:10:00;2020-05-07 19:00:00
00002167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 16:45:00;2020-05-07 19:35:00
00002167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 19:40:00;2020-05-07 20:20:00
00002167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 20:25:00;2020-05-07 23:15:00
00002167;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 21:00:00;2020-05-07 23:50:00
00002170;FR-CASADA;CMTE AYACHE;2018-04-01 03:00:00;2035-12-31 00:00:00
00002170;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 14:25:00;2020-05-25 15:25:00
00002172;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002173;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00002173;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 14:05:00;2020-05-05 15:05:00
00002174;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002177;BEN;( FILHO NASCIDO EM 29/08/2018 );2019-08-26 03:00:00;2023-08-29 03:00:00
00002179;GVI;;2018-12-01 02:00:00;2035-12-31 00:00:00
00002205;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00002248;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00002251;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 11:05:00;2020-05-23 12:20:00
00002251;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 14:00:00;2020-05-23 15:25:00
00002254;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-12 14:05:00;2020-05-12 15:05:00
00002275;FR-FIXA;SABADOS;2020-03-06 03:00:00;2020-12-20 03:00:00
00002304;FR-CASADA;Folga Casada CMTE. PREZZI (CIF.1589);2013-06-01 03:00:00;2034-12-31 03:00:00
00002308;BEN;( FILHO NASCIDO EM 30/01/18 );2019-01-17 02:00:00;2023-01-30 03:00:00
00002310;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00002311;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 01:10:00;2020-05-15 04:30:00
00002312;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:00:00;2020-05-22 10:35:00
00002315;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002315;TROCA;;2020-05-13 03:00:00;2020-05-15 03:00:00
00002315;TROCA;;2020-05-24 03:00:00;2020-05-26 03:00:00
00002318;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00002323;FR-CASADA;Folgas Casadas com CMTE GILBERTO BARTH CIF 930;2011-03-01 03:00:00;2034-12-31 03:00:00
00002323;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 20:45:00;2020-05-14 23:20:00
00002325;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002327;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002329;PONTE;;2016-12-14 02:00:00;2035-12-31 00:00:00
00002332;FR-CASADA;Folgas Casadas com CHC ALCANTARA CIF 1057;2011-03-01 03:00:00;2034-12-31 03:00:00
00002332;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00002334;E-CASADA;CHC. GABI MONTENEGRO (CIF.2479);2019-03-01 03:00:00;2035-12-31 00:00:00
00002336;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 16:10:00;2020-05-08 19:00:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 16:45:00;2020-05-08 19:35:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 19:40:00;2020-05-08 20:20:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 20:25:00;2020-05-08 23:15:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 21:00:00;2020-05-08 23:50:00
00002337;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002337;FR-CASADA;CHC ERIKA BURMAS (CIF.621);2020-01-02 03:00:00;2035-12-31 00:00:00
00002337;TROCA;;2020-05-10 03:00:00;2020-05-11 03:00:00
00002337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 16:45:00;2020-05-17 19:35:00
00002337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 20:25:00;2020-05-17 23:15:00
00002337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 18:25:00;2020-05-18 19:45:00
00002337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 20:25:00;2020-05-18 21:45:00
00002339;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002340;FR-CASADA;Folgas Casadas com COP BARRIOS CIF 1051;2011-03-01 03:00:00;2034-12-31 03:00:00
00002341;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 14:05:00;2020-05-06 15:05:00
00002341;TROCA;TROCA CMRO SILVIO BERTOLI;2020-05-28 03:00:00;2020-05-29 03:00:00
00002342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 16:30:00;2020-05-05 19:10:00
00002342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-05 20:15:00;2020-05-05 23:05:00
00002342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 11:10:00;2020-05-15 12:40:00
00002342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 13:40:00;2020-05-15 15:20:00
00002345;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00002346;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 15:05:00;2020-05-25 16:50:00
00002346;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 13:25:00;2020-05-26 15:15:00
00002346;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 09:55:00;2020-05-27 11:10:00
00002346;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 11:45:00;2020-05-27 13:05:00
00002350;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 11:05:00;2020-05-23 12:20:00
00002350;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 14:00:00;2020-05-23 15:25:00
00002352;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 07:00:00;2020-05-15 10:30:00
00002352;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 12:00:00;2020-05-21 13:20:00
00002353;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 09:00:00;2020-05-23 10:35:00
00002353;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 09:00:00;2020-05-27 10:35:00
00002361;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 13:10:00;2020-05-24 14:25:00
00002363;E-CASADA;Escala Casada com AUX KARINA UCHOA CIF 12961;2011-03-01 03:00:00;2034-12-31 03:00:00
00002436;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 17:30:00;2020-05-25 19:20:00
00002438;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 07:15:00;2020-05-06 10:30:00
00002438;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 01:10:00;2020-05-13 04:20:00
00002438;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 07:15:00;2020-05-15 10:30:00
00002438;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 07:15:00;2020-05-20 10:30:00
00002438;TROCA;;2020-05-22 03:00:00;2020-05-23 03:00:00
00002438;TROCA;;2020-05-26 03:00:00;2020-05-27 03:00:00
00002440;TROCA;;2020-05-29 03:00:00;2020-05-30 03:00:00
00002441;FR-CASADA;FOlgas Casadas com CHC DANI FIGUEIRA CIF 3963;2012-01-06 02:00:00;2034-12-31 03:00:00
00002444;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 20:25:00;2020-05-01 22:10:00
00002445;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 01:10:00;2020-05-29 04:20:00
00002445;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 07:15:00;2020-05-30 10:30:00
00002452;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 20:45:00;2020-05-04 23:20:00
00002453;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 20:45:00;2020-05-19 23:20:00
00002456;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 11:15:00;2020-05-27 13:00:00
00002456;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 13:40:00;2020-05-27 15:25:00
00002459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 11:05:00;2020-05-18 12:20:00
00002459;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 09:10:00;2020-05-28 10:35:00
00002468;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002473;BEN;( FILHOS NASCIDOS EM 03/02/2018 );2019-02-03 02:00:00;2023-02-03 03:00:00
00002473;TROCA;Troca com o Cmro Mitsuo.  Marinho;2020-05-04 03:00:00;2020-05-05 03:00:00
00002473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 16:10:00;2020-05-04 19:00:00
00002473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 16:45:00;2020-05-04 19:35:00
00002473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 19:40:00;2020-05-04 20:20:00
00002473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 20:25:00;2020-05-04 23:15:00
00002473;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 21:00:00;2020-05-04 23:50:00
00002474;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002475;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 07:00:00;2020-05-29 10:30:00
00002475;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 14:05:00;2020-05-30 15:05:00
00002475;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 10:00:00;2020-05-31 12:30:00
00002479;E-CASADA;AUX. MARCO AURELIO (CIF.2334);2019-03-01 03:00:00;2035-12-31 00:00:00
00002479;TROCA;;2020-05-01 03:00:00;2020-05-02 03:00:00
00002479;TROCA;;2020-05-03 03:00:00;2020-05-04 03:00:00
00002479;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00002481;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002482;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002484;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002493;BEN;( FILHO NASCIDO EM 10/07/2017 );2018-06-27 03:00:00;2022-07-10 03:00:00
00002494;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002495;E-CASADA;Escala Casada com COP HERNANI;2011-04-01 03:00:00;2034-12-31 03:00:00
00002541;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 11:05:00;2020-05-14 12:20:00
00002546;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002562;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00002579;PONTE;;2018-06-01 03:00:00;2035-12-31 00:00:00
00002581;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 01:10:00;2020-05-06 03:35:00
00002581;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 08:00:00;2020-05-07 10:30:00
00002582;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 12:00:00;2020-05-25 13:20:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 16:10:00;2020-05-15 19:00:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 16:45:00;2020-05-15 19:35:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 19:40:00;2020-05-15 20:20:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 20:25:00;2020-05-15 23:15:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 21:00:00;2020-05-15 23:50:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 17:30:00;2020-05-24 19:20:00
00002592;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:05:00;2020-05-24 21:50:00
00002605;E-CASADA;Escala Casada CMTE.ANDERSON KINDLEMANN (CIF.2114);2012-12-03 00:00:00;2034-12-31 00:00:00
00002609;GVI;;2019-07-06 03:00:00;2035-12-31 00:00:00
00002610;BEN;( FILHO NASCIDO EM 31/01/2017 );2017-12-28 02:00:00;2022-01-31 03:00:00
00002614;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 00:40:00;2020-05-30 02:20:00
00002614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 16:30:00;2020-05-30 19:10:00
00002614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:15:00;2020-05-30 23:05:00
00002614;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 09:00:00;2020-05-31 10:35:00
00002615;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002622;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 09:10:00;2020-05-16 10:35:00
00002622;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:45:00;2020-05-25 23:20:00
00002622;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-06-01 00:45:00;2020-06-01 02:10:00
00002626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 01:00:00;2020-05-14 01:55:00
00002627;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00002627;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 20:45:00;2020-05-26 23:20:00
00002633;PONTE;;2018-02-01 02:00:00;2035-12-31 00:00:00
00002637;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00002637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 20:05:00;2020-05-24 21:50:00
00002637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 22:30:00;2020-05-24 23:30:00
00002637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 00:10:00;2020-05-25 01:15:00
00002639;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 16:45:00;2020-05-09 19:35:00
00002639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 20:25:00;2020-05-09 23:15:00
00002641;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002641;E-CASADA;CHC HUGO (CIF.1813);2020-04-01 03:00:00;2020-07-31 03:00:00
00002641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 11:05:00;2020-05-18 12:20:00
00002641;TROCA;;2020-06-01 03:00:00;2020-06-04 03:00:00
00002642;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00002646;E-CASADA;Escala Casada com AUX FABIO PIRES CIF1083;2011-03-01 03:00:00;2034-12-31 03:00:00
00002648;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00002720;TROCA;;2020-05-04 03:00:00;2020-05-05 03:00:00
00002720;TROCA;;2020-05-12 03:00:00;2020-05-13 03:00:00
00002720;TROCA;;2020-05-14 03:00:00;2020-05-15 03:00:00
00002720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-14 20:45:00;2020-05-14 23:20:00
00002720;TROCA;;2020-05-21 03:00:00;2020-05-22 03:00:00
00002744;TROCA;;2020-05-09 03:00:00;2020-05-10 03:00:00
00002745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 01:10:00;2020-05-29 03:35:00
00002745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 20:45:00;2020-05-29 23:20:00
00002750;GVI;;2016-07-01 03:00:00;2035-12-31 00:00:00
00002766;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 12:00:00;2020-05-22 13:20:00
00002771;BENSHORT;;2020-04-29 03:00:00;2020-09-30 03:00:00
00002771;TROCA;;2020-05-17 03:00:00;2020-05-18 03:00:00
00002771;TROCA;;2020-05-19 03:00:00;2020-05-20 03:00:00
00002771;TROCA;;2020-05-23 03:00:00;2020-05-24 03:00:00
00002771;TROCA;;2020-05-29 03:00:00;2020-05-30 03:00:00
00002778;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002778;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 15:30:00;2020-05-19 19:00:00
00002778;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 16:30:00;2020-05-19 19:10:00
00002778;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 20:15:00;2020-05-19 23:05:00
00002781;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002781;TROCA;;2020-05-16 03:00:00;2020-05-17 03:00:00
00002781;TROCA;;2020-05-23 03:00:00;2020-05-24 03:00:00
00002784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 11:20:00;2020-05-26 13:00:00
00002784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 13:40:00;2020-05-26 15:10:00
00002788;BENSHORT;( FILHO NASCIDO EM MAI/18 );2019-05-23 03:00:00;2023-05-31 03:00:00
00002788;TROCA;;2020-05-10 03:00:00;2020-05-14 03:00:00
00002789;BEN;( FILHO NASCIDO EM 19/07/2017 );2018-07-04 03:00:00;2022-07-19 03:00:00
00002789;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00002789;TROCA;;2020-05-29 03:00:00;2020-05-30 03:00:00
00002800;BENSHORT;( FILHO NASCIDO MAI/16 );2018-10-01 03:00:00;2021-05-31 03:00:00
00002801;FR-CASADA;CMTE. AUGUSTO VAZ (CIF.6342);2015-06-01 03:00:00;2034-12-31 03:00:00
00002801;PONTE;;2019-12-01 03:00:00;2035-12-31 00:00:00
00002801;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00002801;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 08:30:00;2020-05-29 09:35:00
00002805;BENSHORT;BATE E VOLTA E VOOS CURTOS - FILHO ATE 05 ANOS;2018-10-01 03:00:00;2020-11-30 03:00:00
00002805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:45:00;2020-05-16 23:20:00
00002805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 00:40:00;2020-05-17 02:20:00
00002806;BEN;( FILHO NASCIDI EM 02/07/2015 );2016-07-09 03:00:00;2020-07-02 03:00:00
00002808;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002808;BENSHORT;( FILHO NASCIDO EM 26/03/2018 );2019-03-26 03:00:00;2023-03-26 03:00:00
00002808;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 09:00:00;2020-05-15 10:35:00
00002808;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 09:00:00;2020-05-19 10:35:00
00002813;PONTE;;2019-07-09 03:00:00;2035-12-31 00:00:00
00002813;TROCA;;2020-05-17 03:00:00;2020-05-18 03:00:00
00002813;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00002813;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:15:00;2020-05-28 22:00:00
00002813;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:50:00;2020-05-29 00:30:00
00002813;TROCA;;2020-05-29 03:00:00;2020-05-30 03:00:00
00002816;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002816;TROCA;;2020-05-26 03:00:00;2020-05-31 03:00:00
00002844;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 11:20:00;2020-05-24 13:00:00
00002844;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 13:40:00;2020-05-24 15:10:00
00002844;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 01:00:00;2020-05-30 01:55:00
00002849;TROCA;;2020-05-07 03:00:00;2020-05-09 03:00:00
00002849;AMA;;2020-05-07 03:00:00;2020-05-09 03:00:00
00002856;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 14:05:00;2020-05-15 15:05:00
00002900;P-COORD;;2014-01-01 02:00:00;2020-12-31 03:00:00
00002902;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 14:05:00;2020-05-06 15:05:00
00002904;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002913;E-CASADA;CHC GISELE CATOZZI (CIF.1213);2019-06-01 03:00:00;2035-12-31 00:00:00
00002916;P-COORD;;2020-01-02 03:00:00;2020-05-30 03:00:00
00002932;FR-CASADA;CHC. CAROLINE BONEZZI (CIF.2010);2015-06-01 03:00:00;2034-12-31 03:00:00
00002932;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 20:45:00;2020-05-18 23:20:00
00002933;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 11:30:00;2020-05-20 14:50:00
00002933;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 15:30:00;2020-05-20 19:00:00
00002948;TROCA;;2020-05-11 03:00:00;2020-05-12 03:00:00
00002948;TROCA;;2020-05-15 03:00:00;2020-05-16 03:00:00
00002950;RESTRICAO;LIC-SREM DE 01/06/2016 A 31/05/2020;2019-06-01 03:00:00;2020-06-01 03:00:00
00002954;FR-CASADA;AUX. JISA MALICHESKI (CIF.2954);2019-03-01 03:00:00;2035-12-31 00:00:00
00002959;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 20:45:00;2020-05-20 23:20:00
00002967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 12:00:00;2020-05-07 13:20:00
00002967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 10:00:00;2020-05-30 11:00:00
00002967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 11:40:00;2020-05-30 12:45:00
00002968;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 01:10:00;2020-05-07 03:35:00
00002968;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 08:00:00;2020-05-08 10:30:00
00002974;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-11 12:00:00;2020-05-11 13:20:00
00002974;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:10:00;2020-05-22 10:35:00
00002988;FR-CASADA;Folgas Casadas com COP CANALONGA CIF 6013;2011-03-01 03:00:00;2034-12-31 03:00:00
00002994;TROCA;;2020-05-05 03:00:00;2020-05-06 03:00:00
00002994;TROCA;;2020-05-11 03:00:00;2020-05-12 03:00:00
00002994;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:35:00;2020-05-29 00:05:00
00002995;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
