cif;type;rmk;begin;end
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 11:35:00;2020-08-21 12:55:00
00000606;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 23:40:00;2020-08-31 01:00:00
00000608;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 17:45:00;2020-08-31 20:25:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 13:50:00;2020-08-28 16:15:00
00000610;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 19:05:00;2020-08-28 21:30:00
00000613;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 11:45:00;2020-08-21 12:45:00
00000613;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 14:10:00;2020-08-23 15:30:00
00000613;RESTRICAO;AGRUPAR O MAIOR NUMERO DE FOLGAS POSSIVEL DE 15SET A 30SET;2020-09-01 03:00:00;2020-10-01 02:59:00
00000615;AGD-RET;;2020-07-01 03:00:00;2020-08-05 03:00:00
00000617;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 10:00:00;2020-08-14 11:40:00
00000617;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 12:20:00;2020-08-14 14:00:00
00000618;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 22:30:00;2020-08-24 01:50:00
00000621;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000621;FR-CASADA;CHC MELISSA BURMAS (CIF.2337);2020-01-02 03:00:00;2035-12-31 00:00:00
00000625;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00000626;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 17:45:00;2020-08-10 20:25:00
00000627;TROCA;;2020-08-07 03:00:00;2020-08-08 03:00:00
00000628;TROCA;;2020-08-05 03:00:00;2020-08-06 03:00:00
00000628;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 09:30:00;2020-08-06 11:20:00
00000629;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000634;AGD-RET;;2020-08-01 03:00:00;2020-08-20 03:00:00
00000634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 10:00:00;2020-08-21 11:00:00
00000636;AGD-RET;;2020-08-01 03:00:00;2020-08-28 03:00:00
00000638;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 18:35:00;2020-08-05 19:50:00
00000639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 19:40:00;2020-08-24 22:40:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 19:55:00;2020-08-03 21:05:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 23:55:00;2020-08-04 01:10:00
00000640;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 01:10:00;2020-08-14 02:55:00
00000641;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 10:00:00;2020-08-20 11:00:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 11:40:00;2020-08-20 12:55:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 21:30:00;2020-08-20 22:40:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 23:20:00;2020-08-21 00:30:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 09:15:00;2020-08-24 10:35:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 11:35:00;2020-08-24 12:55:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 09:35:00;2020-08-28 10:45:00
00000641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 11:25:00;2020-08-28 13:35:00
00000644;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000658;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-06-23 03:00:00;2020-12-23 03:00:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 13:55:00;2020-08-01 15:15:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 15:55:00;2020-08-01 17:15:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 19:30:00;2020-08-01 21:20:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 21:55:00;2020-08-01 23:15:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 16:10:00;2020-08-02 19:10:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 19:55:00;2020-08-02 21:55:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 22:25:00;2020-08-03 01:00:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 23:40:00;2020-08-19 01:35:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 09:35:00;2020-08-27 10:45:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 11:35:00;2020-08-27 12:55:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 19:55:00;2020-08-27 21:05:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 09:15:00;2020-08-28 10:35:00
00000665;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 11:35:00;2020-08-28 12:55:00
00000666;FR-CASADA;Folgas Casadas com COP VALLADA CIF 2932;2011-03-01 03:00:00;2034-12-31 03:00:00
00000668;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 07:05:00;2020-08-01 10:35:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 23:35:00;2020-08-24 01:15:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 09:05:00;2020-08-25 10:45:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 11:35:00;2020-08-25 12:55:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 09:15:00;2020-08-26 10:35:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 10:30:00;2020-08-26 11:35:00
00000668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 11:45:00;2020-08-26 12:45:00
00000672;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00000672;BEN;;2018-05-01 03:00:00;2021-01-16 03:00:00
00000672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-07 21:40:00;2020-08-07 23:20:00
00000672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-08 00:00:00;2020-08-08 01:40:00
00000677;GVI;;2017-09-01 03:00:00;2035-12-31 00:00:00
00000678;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 23:50:00;2020-08-05 01:35:00
00000678;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 08:00:00;2020-08-06 10:20:00
00000678;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 13:40:00;2020-08-26 16:45:00
00000684;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 10:00:00;2020-08-20 11:10:00
00000684;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-20 11:50:00;2020-08-20 13:05:00
00000684;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 01:15:00;2020-08-24 02:30:00
00000684;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 13:55:00;2020-08-25 15:40:00
00000685;GVI;;2018-01-01 02:00:00;2035-12-31 00:00:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 19:15:00;2020-08-02 20:55:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 21:50:00;2020-08-02 23:20:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 23:50:00;2020-08-03 01:20:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-14 09:05:00;2020-08-14 10:40:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 10:00:00;2020-08-25 11:10:00
00000685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 11:50:00;2020-08-25 13:05:00
00000686;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00000687;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000687;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-05 01:05:00;2020-08-05 03:20:00
00000690;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000690;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-12 17:45:00;2020-08-12 20:25:00
00000696;FR-CASADA;Folgas Casadas com COP MARCIO MIGUEIS CIF 1593;2011-03-01 03:00:00;2034-12-31 03:00:00
00000698;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000698;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 16:20:00;2020-08-06 17:30:00
00000698;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 18:20:00;2020-08-06 19:30:00
00000698;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 22:45:00;2020-08-31 01:45:00
00000702;FR-CASADA;Folgas Casadas com CMTE ESDRAS CIF 1159;2011-03-01 03:00:00;2034-12-31 03:00:00
00000704;FR-CASADA;AUX. LIVIANE KORBES (CIF.10422);2017-08-01 03:00:00;2035-12-31 00:00:00
00000704;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000706;FR-CASADA;Folgas Casadas com CHC MAISA CRISTINA CIF 741;2011-03-01 03:00:00;2034-12-31 03:00:00
00000707;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000707;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 14:10:00;2020-08-21 15:30:00
00000707;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 10:00:00;2020-08-22 11:00:00
00000707;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 11:40:00;2020-08-22 12:55:00
00000707;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 22:30:00;2020-08-31 01:50:00
00000708;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000711;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000713;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000713;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 15:00:00;2020-08-26 16:40:00
00000713;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 21:00:00;2020-08-26 22:45:00
00000713;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 19:55:00;2020-08-27 20:55:00
00000720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 08:50:00;2020-08-04 11:15:00
00000720;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 12:00:00;2020-08-04 13:45:00
00000720;TROCA;;2020-08-05 03:00:00;2020-08-12 03:00:00
00000720;TROCA;;2020-08-12 03:00:00;2020-08-13 03:00:00
00000721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 07:20:00;2020-08-02 10:45:00
00000721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 11:20:00;2020-08-02 13:15:00
00000721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 13:45:00;2020-08-03 16:20:00
00000721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 17:00:00;2020-08-03 18:40:00
00000722;FR-CASADA;COP. GUILHERME SCHMITZ (CIF.25065);2017-03-01 03:00:00;2035-12-31 00:00:00
00000722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-12 20:05:00;2020-08-12 21:45:00
00000722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 10:00:00;2020-08-27 11:40:00
00000722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 12:20:00;2020-08-27 14:00:00
00000722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 16:20:00;2020-08-27 17:30:00
00000722;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 22:30:00;2020-09-01 01:50:00
00000725;BEN;( FILHO NASCIDO EM 04/12/2015 );2016-11-20 02:00:00;2020-12-04 03:00:00
00000725;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-09 21:40:00;2020-08-09 23:20:00
00000725;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 00:00:00;2020-08-10 01:40:00
00000726;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000730;GVI;;2016-11-01 02:00:00;2035-12-31 00:00:00
00000732;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000732;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 21:40:00;2020-09-01 00:45:00
00000733;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000734;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000734;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 18:35:00;2020-08-13 19:50:00
00000735;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000743;E-CASADA;Escala Casada com COP RICARDO CARDIA CIF 7632;2011-04-01 03:00:00;2034-12-31 03:00:00
00000743;GVI;;2016-08-01 03:00:00;2035-12-31 00:00:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 12:25:00;2020-08-01 14:10:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 14:40:00;2020-08-01 16:25:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 16:55:00;2020-08-01 18:40:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 10:40:00;2020-08-02 12:00:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 12:40:00;2020-08-02 15:05:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 15:40:00;2020-08-02 19:00:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 09:00:00;2020-08-03 11:00:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 11:30:00;2020-08-03 14:10:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-22 12:30:00;2020-08-22 14:50:00
00000743;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-23 23:40:00;2020-08-24 01:35:00
00000744;BENSHORT;( FILHO NASCIDO EM MAI/16 );2018-10-01 03:00:00;2021-05-31 03:00:00
00000745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:00:00;2020-08-01 10:00:00
00000745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 10:30:00;2020-08-01 12:05:00
00000745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 23:45:00;2020-08-18 01:35:00
00000745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-18 19:30:00;2020-08-18 20:30:00
00000747;E-CASADA;CMTE. LEONARDO OLIVEIRA (CIF.2125);2015-05-01 03:00:00;2034-12-31 03:00:00
00000748;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-28 01:05:00;2020-08-28 03:20:00
00000748;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-29 08:00:00;2020-08-29 10:20:00
00000749;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-04 01:05:00;2020-08-04 03:20:00
00000749;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-06 01:05:00;2020-08-06 03:20:00
00000749;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-07 09:25:00;2020-08-07 11:05:00
00000749;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 08:00:00;2020-08-17 10:20:00
00000749;TROCA;;2020-08-23 03:00:00;2020-08-24 03:00:00
00000749;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 12:25:00;2020-08-25 14:40:00
00000756;FR-CASADA;Folgas Casadas com AUX ENDERSON SANTOS CIF 3264;2011-03-01 03:00:00;2034-12-31 03:00:00
00000758;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-08-01 03:00:00;2021-01-01 02:59:00
00000768;AGD-RET;;2020-08-01 03:00:00;2020-08-21 03:00:00
00000779;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 14:35:00;2020-08-24 16:55:00
00000784;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 20:15:00;2020-08-01 23:10:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 00:00:00;2020-08-02 02:55:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 18:50:00;2020-08-02 22:55:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 16:30:00;2020-08-13 17:45:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-13 18:35:00;2020-08-13 19:50:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 12:55:00;2020-08-31 14:10:00
00000784;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 14:45:00;2020-08-31 16:05:00
00000792;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000805;PONTE;;2018-03-01 03:00:00;2035-12-31 00:00:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 09:35:00;2020-08-01 12:00:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 14:35:00;2020-08-26 16:55:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 21:40:00;2020-08-30 23:20:00
00000805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-31 00:00:00;2020-08-31 01:40:00
00000810;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00000810;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 17:45:00;2020-08-19 20:25:00
00000816;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-01 22:15:00;2020-08-01 23:35:00
00000816;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-02 00:35:00;2020-08-02 03:25:00
00000816;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-03 09:35:00;2020-08-03 13:00:00
00000817;BEN;( FILHO NASCIDO EM 11/04/2017 );2018-03-15 03:00:00;2022-04-11 03:00:00
00000817;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-10 14:35:00;2020-08-10 16:55:00
00000818;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00000818;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-07 10:00:00;2020-08-07 11:40:00
00000818;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-07 12:20:00;2020-08-07 14:00:00
00000818;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-17 17:10:00;2020-08-17 18:55:00
00000819;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000819;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-30 13:40:00;2020-08-30 16:45:00
00000821;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000821;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 21:30:00;2020-08-26 22:40:00
00000821;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 23:20:00;2020-08-27 00:30:00
00000824;FR-CASADA;CHC. ALEX LIMA (CIF.1029);2016-02-01 02:00:00;2035-12-31 00:00:00
00000824;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000824;E-CASADA;CHC ALEX LIMA CIF 1029;2019-04-01 03:00:00;2035-12-31 00:00:00
00000824;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 02:10:00;2020-09-01 04:00:00
00000825;BEN;( FILHO NASCIDO EM 04/10/2017 );2018-09-06 03:00:00;2020-08-05 03:00:00
00000825;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00000825;AMA;( OPCAO DE 01 FOLGA A MAIS POR SEMANA );2020-08-06 03:00:00;2021-02-06 03:00:00
00000825;AGD-RET;;2020-09-01 03:00:00;2020-09-30 03:00:00
00000826;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00000829;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00000829;TROCA;;2020-08-07 03:00:00;2020-08-08 03:00:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-19 12:25:00;2020-08-19 14:40:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 20:35:00;2020-08-27 22:45:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 23:30:00;2020-08-28 01:15:00
00000829;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-27 23:45:00;2020-08-28 00:55:00
00000831;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-09-01 01:05:00;2020-09-01 03:20:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 09:05:00;2020-08-21 10:50:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 11:30:00;2020-08-21 13:15:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 11:35:00;2020-08-21 13:25:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-21 11:45:00;2020-08-21 12:45:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 09:05:00;2020-08-24 10:50:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-24 11:45:00;2020-08-24 12:45:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 09:35:00;2020-08-25 10:35:00
00000833;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-25 11:40:00;2020-08-25 12:55:00
00000843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 13:50:00;2020-08-26 16:15:00
00000843;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-08-26 19:05:00;2020-08-26 21:30:00
