cif;type;rmk;begin;end
00004530;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:10:00;2020-11-08 19:10:00
00004532;E-CASADA;AUX FERNANDA JULIANI (CIF.36091);2019-09-01 03:00:00;2035-12-31 00:00:00
00004546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:10:00;2020-11-04 21:40:00
00004546;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:20:00;2020-11-05 00:00:00
00004547;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004547;FR-CASADA;AUX. PALYNA (CIF.11195);2018-09-01 03:00:00;2035-12-31 00:00:00
00004556;E-CASADA;Escala Casada com CHC JOSE EDUARDO CIF 1951;2011-02-28 03:00:00;2034-12-01 03:00:00
00004559;BENSHORT;( FILHO NASCIDO EM ABR/18 );2019-02-01 02:00:00;2023-04-30 03:00:00
00004559;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-12-01 03:00:00
00004559;AGD-RET;CRM VENCIDO;2020-12-01 03:00:00;2021-01-01 02:59:00
00004560;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004569;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004570;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004570;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 07:55:00;2020-11-04 10:40:00
00004572;BEN;( FILHO NASCIDO EM 09/12/2015 );2016-12-08 03:00:00;2020-12-09 03:00:00
00004574;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00004578;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00004587;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004593;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004596;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004597;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00004603;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004609;FR-CASADA;AUX. DANIEL SILVEIRA (CIF.24282);2019-05-01 03:00:00;2035-12-31 00:00:00
00004610;BEN;;2013-09-01 03:00:00;2020-12-31 03:00:00
00004612;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00004612;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00004615;PONTE;;2019-12-01 03:00:00;2035-12-31 00:00:00
00004617;GVI;;2018-12-01 02:00:00;2035-12-31 00:00:00
00004617;AMA;( OPCAO DE 01 FOLGA + POR SEMANA );2020-08-28 03:00:00;2021-02-28 03:00:00
00004722;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00004745;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:40:00;2020-11-03 19:25:00
00004748;E-CASADA;AUX. MONALISA SENA (CIF.24133);2016-09-01 03:00:00;2035-12-31 00:00:00
00004751;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:35:00;2020-11-04 04:45:00
00004759;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:40:00;2020-11-05 01:15:00
00004761;FR-CASADA;Folga Casada AUX. JULIANA CRIS (CIF.11965);2013-04-15 00:00:00;2034-12-31 00:00:00
00004761;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:05:00;2020-11-07 09:05:00
00004762;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:35:00;2020-11-02 11:20:00
00004766;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO - RETORNO LNR;2020-11-01 03:00:00;2021-04-01 02:59:00
00004805;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00004805;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:20:00;2020-11-08 19:25:00
00004854;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004856;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004857;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004858;E-CASADA;COP. HENRIQUE CASTRO (CIF.24528);2013-12-06 02:00:00;2034-12-31 03:00:00
00004858;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004861;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004863;BEN;( FILHO NASCIDO EM 27/03/2017 );2018-03-01 03:00:00;2022-03-27 03:00:00
00004869;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004876;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00004878;E-CASADA;AUX. CEZAR SOUZA (CIF.4173);2015-09-01 03:00:00;2034-12-31 03:00:00
00004879;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004879;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 15:25:00;2020-11-06 17:10:00
00004887;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00004888;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004889;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004895;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00004898;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 02:55:00;2020-11-02 04:30:00
00004902;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00004904;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004905;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004906;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00004908;INST-SOL;;2020-02-01 03:00:00;2020-12-31 03:00:00
00004909;GVI;;2017-03-01 03:00:00;2035-12-31 00:00:00
00005075;E-CASADA;AUX. ANDRE OELMANN (CIF.23947);2017-12-01 02:00:00;2035-12-31 00:00:00
00005084;FR-CASADA;Folgas Casadas com AUX  EDUARDO ROCHA CIF 6361 - IRMAOS;2011-03-01 03:00:00;2034-12-31 03:00:00
00005099;AGD-RET;sec vencido;2020-11-01 03:00:00;2020-11-06 02:59:00
00005122;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:00:00;2020-11-09 12:10:00
00005128;AGD-RET;;2020-11-01 03:00:00;2020-11-06 03:00:00
00005128;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:00:00;2020-11-05 11:05:00
00005129;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:40:00;2020-11-09 01:15:00
00005129;RESTRICAO;POTENCIALIZAR PERNOITE EM POA - PAI COM PROBLEMAS DE SAUDE;2020-12-01 03:00:00;2021-03-01 02:59:00
00005161;FR-CASADA;CHC GISELE KERSCHER (CIF.995);2018-10-01 03:00:00;2035-12-31 00:00:00
00005163;FR-CASADA;CHC. KELY SANTOS (CIF.1655);2016-09-01 03:00:00;2035-12-31 00:00:00
00005163;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 11:20:00;2020-11-06 12:25:00
00005171;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 20:15:00;2020-11-01 22:00:00
00005204;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 01:25:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 23:20:00;2020-11-07 00:30:00
00005210;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:05:00;2020-11-09 11:00:00
00005222;E-CASADA;AUX. GELLY FERNANDA (CIF.22032);2019-09-01 03:00:00;2035-12-31 00:00:00
00005222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 00:15:00;2020-11-02 01:50:00
00005230;FR-CASADA;AUX. JULIANA BUENO (CIF.24549);2019-07-01 03:00:00;2035-12-31 00:00:00
00005230;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:25:00;2020-11-03 17:10:00
00005294;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005312;PONTE;ACDO EMAIL LUIS FERNANDO;2019-03-01 03:00:00;2035-12-31 00:00:00
00005318;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00005321;FR-CASADA;CMTE. MARLON DE OLIVEIRA (CIF.6553);2018-09-01 03:00:00;2035-12-31 00:00:00
00005321;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-11-07 02:59:00
00005322;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00005333;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005333;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00005336;FR-CASADA;COP. FALCETI (CIF.9111);2015-10-01 03:00:00;2034-12-31 03:00:00
00005342;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00005343;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00005345;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005345;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 11:15:00
00005354;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005357;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005357;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 01:55:00;2020-11-07 02:45:00
00005358;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:05:00;2020-11-09 11:00:00
00005359;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:50:00;2020-11-04 21:30:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:10:00;2020-11-04 23:50:00
00005359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 19:35:00;2020-11-05 20:45:00
00005367;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00005370;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00005373;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00005392;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 09:25:00;2020-11-05 10:50:00
00005402;FR-CASADA;AUX. LUCIENE OLIVEIRA (CIF.5402);2018-03-01 03:00:00;2035-12-31 00:00:00
00005402;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:00:00;2020-11-02 10:40:00
00005406;AGD-RET;VOOS NAO MUITO LONGOS;2020-12-01 03:00:00;2021-03-01 02:59:00
00005409;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 23:40:00;2020-11-07 01:15:00
00005435;GVI;acdo email renata freitas;2017-03-01 03:00:00;2035-12-31 00:00:00
00005450;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005450;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 18:10:00;2020-11-02 19:10:00
00005453;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005456;RESTRICAO;NAO VOAR ENTRE 18:00HRS DE SEXTA E 18:00HRS DE SABADO;2020-08-01 03:00:00;2020-12-31 03:00:00
00005458;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00005463;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 16:00:00;2020-11-08 17:00:00
00005467;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005471;FR-CASADA;Folgas Casadas com COP MASSOLINI FILHO CIF 5371;2011-03-01 03:00:00;2034-12-31 03:00:00
00005481;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005481;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00005483;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005484;TROCA;;2020-11-02 03:00:00;2020-11-03 03:00:00
00005499;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005500;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 08:10:00;2020-11-02 10:15:00
00005500;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 12:15:00;2020-11-03 13:55:00
00005501;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00005507;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-10-23 03:00:00;2020-12-31 03:00:00
00005511;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005522;RESTRICAO;SENIOR/SENIOR;2020-10-03 03:00:00;2035-12-31 00:00:00
00005525;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005526;LIM;;2013-09-01 03:00:00;2034-12-31 03:00:00
00005531;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-10-01 03:00:00;2021-01-01 02:59:00
00005537;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00005546;E-CASADA;AUX. ROSI VEIGA (CIF.21907);2020-10-01 03:00:00;2035-12-31 00:00:00
00005552;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005554;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00005558;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00005565;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:05:00;2020-11-08 22:05:00
00005568;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00005569;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:25:00;2020-11-09 17:10:00
00005573;PONTE;;2017-08-07 03:00:00;2035-12-31 00:00:00
00005576;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00005598;AGD-RET;C-TEM SEC VENCIDO;2020-11-01 03:00:00;2020-11-20 02:59:00
00005599;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005601;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005604;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00005604;FR-CASADA;CHC MARIANA SANTOS (CIF.3983);2020-01-02 03:00:00;2035-12-31 00:00:00
00005618;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00005619;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005620;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005638;BEN;( FILHO NASCIDO EM OUT/18 );2019-04-01 03:00:00;2023-10-31 03:00:00
00005638;GVI;;2019-12-01 03:00:00;2035-12-31 00:00:00
00005641;BEN;;2013-09-01 03:00:00;2020-12-31 03:00:00
00005661;BEN;( FILHO NASCIDO EM 15/02/2018 );2018-08-14 03:00:00;2023-02-15 03:00:00
00005661;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005662;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005674;SENIOR;;2020-04-10 03:00:00;2035-12-31 00:00:00
00005674;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 12:10:00;2020-11-04 13:55:00
00005699;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005699;E-CASADA;AUX. JUSSARA DUARTE (CIF.21887);2020-05-01 03:00:00;2035-12-31 00:00:00
00005706;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:10:00;2020-11-03 19:10:00
00005711;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:40:00;2020-11-04 16:40:00
00005711;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:55:00;2020-11-05 12:00:00
00005719;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005719;FR-FIXA;TERCA-FEIRA;2020-03-01 03:00:00;2020-11-30 03:00:00
00005719;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 10:55:00;2020-11-09 12:00:00
00005729;BEN;( FILHO NASCIDO EM 20/08/2016 );2017-08-09 03:00:00;2021-08-20 03:00:00
00005729;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00005743;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005752;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005806;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00005833;BENSHORT;( FILHO NASCIDO EM ABR/17 );2018-10-01 03:00:00;2022-04-30 03:00:00
00005838;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00005838;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 07:05:00;2020-11-03 10:05:00
00005850;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005853;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00005861;AGD-RET;REVALIDANDO HABILITACOES VENCIDAS;2020-10-01 03:00:00;2021-01-01 02:59:00
00005861;BEN;( FILHO NASCIDO EM OUT/19 );2020-10-11 03:00:00;2024-10-31 03:00:00
00005862;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005869;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 14:00:00;2020-11-04 15:00:00
00005869;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:00:00
00005870;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00005875;BEN;( FILHO NASCIDO EM 06/11/2016 );2017-10-04 03:00:00;2021-11-06 03:00:00
00005876;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00005892;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:20:00;2020-11-09 00:30:00
00005904;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00005912;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00005912;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00005914;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00005924;PONTE;;2015-11-01 02:00:00;2035-11-30 03:00:00
00005926;E-CASADA;Escala Casada com COP BELO CIF 3149;2011-03-01 03:00:00;2034-12-31 03:00:00
00005927;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00005930;BEN;( FILHO NASCIDO EM 04/08/2018 );2019-08-01 03:00:00;2023-08-04 03:00:00
00005934;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00005951;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00005995;FR-CASADA;AUX. HAIARA MORAIS (CIF.24290);2016-06-01 03:00:00;2035-12-31 00:00:00
00006003;AGD-RET;;2020-11-01 03:00:00;2020-11-05 02:59:00
00006015;RESTRICAO;DVD TER ABERTO MAO DE ESCALA P/ MAES, DIRECIONAR MAX.VOOS P/ NAT;2016-12-15 02:00:00;2021-06-21 03:00:00
00006017;FR-CASADA;AUX. LAURA PINHEIRO (CIF.22548);2017-10-01 03:00:00;2035-12-31 00:00:00
00006029;AGD-RET;;2020-11-01 03:00:00;2020-11-05 03:00:00
00006040;BEN;( FILHO NASCIDO 19/05/2017 );2017-10-18 02:00:00;2022-05-19 03:00:00
00006040;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00006042;GVI;;2017-07-01 03:00:00;2036-01-01 02:59:00
00006042;BEN;( FILHO NASCIDO EM 18/11/2016 );2017-10-26 02:00:00;2021-11-18 03:00:00
00006042;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00006043;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00006049;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006051;E-CASADA;Escala Casada com Cmra Julia Catelani;2012-02-01 02:00:00;2034-12-31 03:00:00
00006055;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006055;BEN;FILHO NASCIDO EM 21/08/2016;2017-07-21 03:00:00;2021-08-21 03:00:00
00006056;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006058;FR-CASADA;Folgas Casadas com CMRA KARINA UEDA CIF 6079;2012-01-06 02:00:00;2034-12-31 03:00:00
00006063;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006065;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006066;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00006068;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00006070;BEN;( FILHO NASCIDO EM 06/02/2018 );2019-07-08 03:00:00;2023-02-28 03:00:00
00006076;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006079;FR-CASADA;Folgas Casadas com AUX DIEGO RIBAS CIF 6058;2011-03-01 03:00:00;2034-12-31 03:00:00
00006080;AMA;( OPCAO DE 01 FOLGA A + POR SEMANA );2020-10-26 03:00:00;2021-04-26 03:00:00
00006080;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-12-01 03:00:00
00006084;GVI;;2018-02-01 02:00:00;2035-12-31 00:00:00
00006084;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:40:00;2020-11-09 01:15:00
00006090;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00006093;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:25:00;2020-11-05 21:30:00
00006094;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006094;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00006103;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006105;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00006105;AGD-RET;CRM VENCIDO NOV;2020-11-30 03:00:00;2021-01-01 02:59:00
00006112;GVI;;2016-12-01 02:00:00;2035-12-31 00:00:00
00006116;PONTE;;2018-01-06 02:00:00;2035-12-31 00:00:00
00006117;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006117;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 23:35:00;2020-11-10 00:45:00
00006120;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00006239;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006250;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006251;E-CASADA;ESCALA CASADA COM O CMTE ROBERTO MARQUES CIF 1924;2011-08-01 03:00:00;2034-12-31 03:00:00
00006255;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006255;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 11:35:00;2020-11-04 13:10:00
00006258;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006264;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00006270;AGD-RET;RETORNO INSS;2020-11-01 03:00:00;2020-11-17 02:59:00
00006278;GVI;;2018-12-01 02:00:00;2035-12-31 00:00:00
00006279;FR-CASADA;COP. FABIO GRECCO (CIF.11003);2018-01-06 02:00:00;2035-12-31 00:00:00
00006279;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00006283;GVI;;2016-03-01 03:00:00;2035-12-31 00:00:00
00006283;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:35:00;2020-11-02 11:20:00
00006285;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006290;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00006296;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00006303;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006303;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 23:35:00;2020-11-10 00:45:00
00006308;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 20:30:00;2020-11-09 21:30:00
00006315;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006317;FR-CASADA;FOLGAS CASADAS COM O COP SALLES CIF 24216;2011-08-01 03:00:00;2034-12-31 03:00:00
00006325;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 00:15:00;2020-11-02 01:50:00
00006326;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006333;E-CASADA;CHC. MARLA ZIMMER (CIF.10445);2015-12-01 02:00:00;2035-12-31 00:00:00
00006341;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00006345;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00006347;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00006354;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 01:45:00;2020-11-02 05:10:00
00006354;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00006361;FR-CASADA;Folgas Casadas com COP FERNANDO ROCHA CIF 5084;2011-03-01 03:00:00;2034-12-31 03:00:00
00006366;BEN;;2013-10-01 03:00:00;2025-11-01 02:59:00
00006371;RESTRICAO;CIRURGIA DIA 09 DE OUTUBRO 45 DIAS PARA RECUPERACAO;2020-10-09 03:00:00;2020-12-01 02:59:00
00006372;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:25:00;2020-11-05 21:30:00
00006372;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:10:00;2020-11-06 02:10:00
00006375;E-CASADA;AUX. THAIS REDONDO (CIF.11365);2019-10-01 03:00:00;2035-12-31 00:00:00
00006375;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00006389;SENIOR;;2020-08-22 03:00:00;2021-01-01 03:00:00
00006391;E-CASADA;Escala Casada AUX.ADRIANA MARQUES (CIF.10843);2012-11-14 00:00:00;2034-12-31 00:00:00
00006398;TROCA;;2020-11-01 03:00:00;2020-11-15 03:00:00
00006411;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00006411;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:50:00;2020-11-03 18:25:00
00006414;BEN;( FILHO NASCIDO EM 30/08/2017 );2018-08-07 03:00:00;2022-08-30 03:00:00
00006414;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00006415;E-CASADA;AUX. RODRIGO PEREIRA (CIF.10813);2013-10-07 03:00:00;2034-12-31 03:00:00
00006422;BEN;( FILHO NASCIDO EM MAI/19);2020-05-20 03:00:00;2024-05-31 03:00:00
00006429;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00006433;E-CASADA;Escala Casada com Cop Petruzza cif 2586;2011-03-01 03:00:00;2034-12-31 03:00:00
00006436;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006443;FR-CASADA;AUX. NEUSA BRAND (CIF.12595);2016-11-01 02:00:00;2035-12-31 00:00:00
00006445;FR-CASADA;AUX. VIVIAN ASSUMPCAO (CIF.11373);2019-02-01 02:00:00;2020-11-15 03:00:00
00006445;E-CASADA;AUX. VIVIAN ASSUMPCAO (CIF.11373);2020-11-16 03:00:00;2035-12-31 00:00:00
00006457;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006465;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 15:40:00;2020-11-07 16:40:00
00006470;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 19:35:00;2020-11-05 20:45:00
00006482;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:20:00;2020-11-04 16:25:00
00006482;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 06:50:00;2020-11-06 07:40:00
00006484;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 09:25:00;2020-11-03 11:05:00
00006484;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:05:00
00006490;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006503;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 15:40:00;2020-11-07 16:40:00
